Sl no.,District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,5000,7000,6000,19-Jun-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,5000,7000,6000,18-Jun-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,5000,7000,6000,17-Jun-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,6000,8000,7000,15-Jun-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,6000,8000,7000,14-Jun-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,6000,8000,7000,13-Jun-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,6000,8000,7000,11-Jun-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,5000,7000,6000,07-Jun-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,5000,8000,7000,06-Jun-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,5000,8000,6500,04-Jun-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,5000,8000,6500,03-Jun-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,5000,7000,6000,01-Jun-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,5000,7000,6000,31-May-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,5000,7000,6000,30-May-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,4000,7000,5000,29-May-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,4000,7000,5000,28-May-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,4000,6000,5000,27-May-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,4000,6000,5000,25-May-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,4000,6000,5000,24-May-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,5000,7000,6000,22-May-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,5000,7000,6000,20-May-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,5000,7000,6000,18-May-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,5000,7000,6000,17-May-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,5000,7000,6000,16-May-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,5000,8000,7000,15-May-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,5000,8000,6500,14-May-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,5000,7000,6000,13-May-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,5000,8000,6500,10-May-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,5000,8000,6000,09-May-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,5000,8000,7000,08-May-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,5000,8000,6000,06-May-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,5000,8000,6000,04-May-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,5000,7000,6000,03-May-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,5000,7000,6000,02-May-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,5000,7000,6000,30-Apr-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,5000,7000,6000,29-Apr-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,5000,7000,6000,27-Apr-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,5000,7000,6000,26-Apr-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,5000,7000,6000,25-Apr-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,5000,7000,6000,24-Apr-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,6000,8000,7000,23-Apr-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,6000,8000,7000,22-Apr-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,6000,8000,7000,20-Apr-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,6000,8000,7000,16-Apr-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,6000,8000,7000,15-Apr-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,5000,7000,6000,12-Apr-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,5000,7000,6000,11-Apr-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,5000,7000,6000,10-Apr-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,5000,7000,6000,09-Apr-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,5000,8000,6000,08-Apr-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,4000,7000,6000,05-Apr-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,4000,6000,5000,04-Apr-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,4000,7000,5000,03-Apr-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,4000,7000,5000,02-Apr-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,5000,7000,6000,01-Apr-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,5000,7000,6000,30-Mar-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,4000,6000,5000,29-Mar-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,4000,6000,5000,28-Mar-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,4000,7000,5000,27-Mar-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,4000,7000,5000,26-Mar-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,5000,7000,6000,25-Mar-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,5000,7000,6000,23-Mar-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,5000,7000,6000,22-Mar-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,5000,8000,7000,21-Mar-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,5000,8000,6500,20-Mar-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,5000,8000,7000,19-Mar-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,6000,8000,7000,18-Mar-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,4000,6000,5000,16-Mar-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,2800,4200,3500,15-Mar-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,2800,3600,3200,14-Mar-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,2800,3600,3200,13-Mar-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,3000,4200,3500,12-Mar-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,1000,1600,1300,11-Mar-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,2800,3500,3200,08-Mar-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,3000,4000,3500,07-Mar-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,3500,4500,4000,06-Mar-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,3000,4400,4000,05-Mar-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,2600,4000,3500,02-Mar-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,2800,4000,3400,01-Mar-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,3000,4000,3500,28-Feb-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,2800,4000,3500,27-Feb-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,2400,3200,2800,26-Feb-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,2400,3400,2800,25-Feb-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,2200,2800,2400,23-Feb-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,2000,2600,2300,22-Feb-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,2600,3000,2800,21-Feb-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,2500,3000,2800,20-Feb-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,2400,3000,2800,19-Feb-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,2400,3000,2800,18-Feb-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,2600,3200,2800,16-Feb-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,2800,3200,3000,15-Feb-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,2600,3200,3000,14-Feb-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,2400,3400,2800,13-Feb-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,2400,3000,2800,12-Feb-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,2400,3000,2800,11-Feb-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,2600,3200,2800,08-Feb-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,2600,3000,2800,07-Feb-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,2600,3200,2800,06-Feb-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,2400,3200,2800,05-Feb-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,2600,3500,3000,04-Feb-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,2400,3000,2800,02-Feb-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,2000,2400,2200,01-Feb-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,2400,3000,2800,31-Jan-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,2800,3000,2900,30-Jan-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,2600,3200,2800,29-Jan-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,2800,3300,3000,28-Jan-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,2000,2600,2400,25-Jan-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,2000,2600,2300,24-Jan-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,2200,2600,2400,23-Jan-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,2200,3000,2500,21-Jan-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,2800,4000,3400,19-Jan-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,2800,4000,3400,18-Jan-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,2800,4000,3600,17-Jan-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,2600,3400,3000,16-Jan-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,2600,4000,3000,14-Jan-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,2800,4000,3200,11-Jan-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,3000,4000,3500,09-Jan-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,3000,4000,3500,08-Jan-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,2200,3200,2800,07-Jan-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,1600,2000,1800,05-Jan-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,1400,2200,1600,03-Jan-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,1400,2000,1800,02-Jan-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,1300,2000,1600,01-Jan-19
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,1200,1800,1500,31-Dec-18
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,1400,2000,1800,29-Dec-18
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,1200,2000,1500,28-Dec-18
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,1000,1800,1400,27-Dec-18
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,1200,1800,1500,26-Dec-18
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,2000,2600,2300,24-Dec-18
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,2000,2800,2400,22-Dec-18
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,2000,2800,2400,21-Dec-18
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,2400,3000,2600,20-Dec-18
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,2400,3000,2600,19-Dec-18
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,2400,3000,2800,18-Dec-18
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,2600,3000,2800,17-Dec-18
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,2800,3200,3000,15-Dec-18
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,2800,3200,3000,14-Dec-18
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,2800,3200,3000,13-Dec-18
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,2400,3200,2800,12-Dec-18
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,2600,3200,2800,11-Dec-18
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,2400,3000,2800,07-Dec-18
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,2400,3000,2800,06-Dec-18
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,2200,3000,2500,03-Dec-18
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,2400,3000,2800,01-Dec-18
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,2200,3000,2500,30-Nov-18
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,2200,2600,2400,28-Nov-18
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,2200,3000,2500,27-Nov-18
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,2200,3000,2800,24-Nov-18
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,2200,3000,2500,22-Nov-18
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,2000,2800,2400,20-Nov-18
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,2000,2600,2300,19-Nov-18
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,2000,2800,2400,17-Nov-18
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,2000,2600,2300,16-Nov-18
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,2000,2800,2400,15-Nov-18
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,2000,3000,2400,13-Nov-18
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,2000,3000,2500,09-Nov-18
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,2600,3000,2800,05-Nov-18
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,2600,3000,2800,03-Nov-18
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,2500,3000,2800,02-Nov-18
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,2500,3200,2800,31-Oct-18
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,2500,3000,2800,30-Oct-18
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,2500,3500,3000,29-Oct-18
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,3000,4000,3500,27-Oct-18
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,2500,3000,2800,26-Oct-18
,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,2500,3500,3000,25-Oct-18
